7.0235204566e-05 0.0000000000e+00 6.3856607311e-09 2.3874656939e+03 2.2548428374e+00 
3.2786650692e-05 8.2237830721e-11 5.9788735331e-10 2.4168299692e+03 1.0000000000e+00 
3.8236876357e-05 0.0000000000e+00 1.0303588505e-09 2.1248713849e+03 1.2305549403e+00 
5.1777384156e-05 0.0000000000e+00 2.5583596851e-09 2.6169883858e+03 1.3373820666e+00 
1.0037938253e-05 2.9656521421e-11 0.0000000000e+00 1.6211198320e+03 1.0000000000e+00 
5.5704018940e-05 5.2387209521e-11 3.1527415539e-09 2.4924827700e+03 1.0000000000e+00 
3.9388577156e-05 1.7918329897e-09 0.0000000000e+00 6.8178908578e+02 1.0000000000e+00 
1.4800116907e-05 3.4655070433e-11 3.7966649699e-11 3.0623711788e+03 1.0000000000e+00 
3.0375247633e-05 3.6930486762e-11 4.9332275609e-10 2.2024343366e+03 1.0000000000e+00 
3.1392460596e-06 3.8207303706e-13 3.3002686805e-13 2.4037512653e+03 1.0000000000e+00 
1.9419506207e-05 1.2218354525e-10 5.8174690619e-11 1.8487775171e+03 1.0000000000e+00 
8.2234039959e-07 1.6305778149e-14 0.0000000000e+00 2.4514515876e+03 1.0000000000e+00 
3.3799363748e-05 3.1665764421e-10 5.1260871944e-10 1.9833171652e+03 1.0000000000e+00 
4.7350764750e-05 0.0000000000e+00 1.9566911401e-09 2.2834356630e+03 1.3644815650e+00 
6.8208995220e-06 9.3048977563e-12 0.0000000000e+00 1.4312133339e+03 1.0000000000e+00 
4.4729357520e-05 5.6701447555e-11 1.6137335531e-09 2.0833220922e+03 1.0000000000e+00 
1.8665552520e-05 1.8437720470e-11 1.0826769511e-10 2.4599685436e+03 1.0000000000e+00 
1.5674622916e-04 1.5049392263e-08 6.1519825704e-08 2.7312007293e+03 1.0000000000e+00 
2.6833834440e-05 5.6654558184e-10 0.0000000000e+00 1.2366193040e+03 1.0000000000e+00 
8.1161364701e-05 0.0000000000e+00 9.8534724943e-09 2.3643612257e+03 2.4475494232e+00 
1.1444224924e-04 4.3948676784e-08 0.0000000000e+00 1.6156040833e+03 1.0000000000e+00 
2.7397875766e-05 1.5459854461e-10 2.8186981034e-10 2.0220399657e+03 1.0000000000e+00 
1.1755708507e-04 1.4763801376e-08 2.0662372425e-08 2.9548101404e+03 1.0000000000e+00 
3.5524417984e-05 3.5236027614e-11 8.0412204906e-10 2.5184227763e+03 1.0000000000e+00 
3.0707649218e-05 2.6369371755e-10 3.6792975030e-10 2.1813934474e+03 1.0000000000e+00 
1.2059021651e-04 5.1418910939e-08 0.0000000000e+00 3.0537692815e+03 1.0000000000e+00 
4.3513351277e-05 8.4423105910e-10 9.8781980518e-10 2.7775612725e+03 1.0000000000e+00 
7.8336176385e-05 1.4095281651e-08 0.0000000000e+00 6.1447675507e+02 1.0000000000e+00 
1.5930273162e-05 1.1853765131e-10 0.0000000000e+00 1.2153135913e+03 1.0000000000e+00 
8.0499672368e-06 2.9491813125e-12 7.7606607133e-12 2.4336669327e+03 1.0000000000e+00 
4.5124195531e-05 0.0000000000e+00 1.6934395682e-09 2.4184208680e+03 1.2957992086e+00 
6.7403765599e-06 3.4228302293e-12 3.4925945604e-12 2.3817168338e+03 1.0000000000e+00 
2.3758588117e-05 1.0802637684e-10 1.7927192555e-10 1.9759391968e+03 1.0000000000e+00 
1.3114934899e-04 2.0467890407e-08 2.8710181637e-08 2.9697400988e+03 1.0000000000e+00 
3.1456408522e-05 0.0000000000e+00 5.7367865963e-10 2.1698602873e+03 1.2630769421e+00 
8.1260819123e-07 1.0633297865e-14 3.2059527458e-15 2.4295043681e+03 1.0000000000e+00 
3.8368625003e-05 1.1228480529e-10 9.7046715606e-10 2.4232303959e+03 1.0000000000e+00 
3.9492058733e-05 1.1379621331e-10 1.0636663147e-09 2.5073393371e+03 1.0000000000e+00 
9.1027816361e-05 7.1307275983e-09 9.4193922526e-09 2.8429073411e+03 1.0000000000e+00 
5.4818222755e-06 4.8301598459e-12 0.0000000000e+00 1.1984750870e+03 1.0000000000e+00 
5.4885781047e-05 0.0000000000e+00 3.0473394371e-09 2.1209473242e+03 1.2445676451e+00 
3.9336819272e-05 1.3799091057e-09 2.5448944998e-10 1.8452202119e+03 1.0000000000e+00 
4.9107903187e-05 0.0000000000e+00 2.1827070880e-09 2.2735705411e+03 1.4770062889e+00 
1.2006541139e-05 5.0750507460e-11 0.0000000000e+00 1.5706788331e+03 1.0000000000e+00 
1.0751963627e-04 0.0000000000e+00 2.2908921569e-08 2.4996423793e+03 1.9269506846e+00 
3.9961192015e-05 1.8711213434e-09 0.0000000000e+00 1.5902530474e+03 1.0000000000e+00 
3.4850759870e-04 3.2147143688e-07 5.7808211044e-07 2.8318501788e+03 1.0000000000e+00 
9.4643678622e-06 2.4857731106e-11 0.0000000000e+00 1.3390088285e+03 1.0000000000e+00 
1.1756889938e-05 1.1283443638e-11 2.2859054289e-11 2.3901791979e+03 1.0000000000e+00 
3.9870389505e-05 1.8583952408e-09 0.0000000000e+00 1.5880047089e+03 1.0000000000e+00 
7.6129569605e-05 0.0000000000e+00 8.1320756371e-09 2.3474398213e+03 2.4396731292e+00 
1.9875597362e-04 2.3022221083e-07 0.0000000000e+00 3.1313677590e+03 1.0000000000e+00 
7.0351447911e-05 2.4649232728e-10 6.2624811196e-09 2.6542749339e+03 1.0000000000e+00 
3.2998439034e-05 8.0301641354e-11 6.1177393232e-10 2.0580443875e+03 1.0000000000e+00 
7.6795916623e-05 0.0000000000e+00 8.3474854564e-09 2.4629306048e+03 2.4933860318e+00 
7.8473531362e-05 0.0000000000e+00 8.9065779990e-09 2.4898909866e+03 1.9730717668e+00 
1.2198281728e-04 1.8416948400e-08 2.1876801411e-08 2.8600426840e+03 1.0000000000e+00 
1.0024235171e-04 0.0000000000e+00 1.8565003099e-08 2.3546402149e+03 2.3665843552e+00 
1.3764470066e-05 7.6465430208e-11 0.0000000000e+00 1.5814155990e+03 1.0000000000e+00 
6.1484202010e-05 6.8151790734e-09 0.0000000000e+00 2.9499205035e+03 1.0000000000e+00 
9.2261872080e-05 0.0000000000e+00 1.4474650080e-08 2.5072139992e+03 1.2017105756e+00 
5.1292117203e-06 1.1324105243e-12 1.7752986189e-12 2.4280685669e+03 1.0000000000e+00 
2.4551427267e-05 4.3392720838e-10 0.0000000000e+00 1.7591742740e+03 1.0000000000e+00 
2.1408254615e-05 1.6725171599e-10 7.5706423924e-11 2.2849966256e+03 1.0000000000e+00 
1.0457411522e-04 0.0000000000e+00 2.1077246862e-08 2.4162432250e+03 1.4230822335e+00 
2.5918285978e-05 0.0000000000e+00 3.2089290748e-10 2.2308650198e+03 1.2384030622e+00 
6.1058455520e-06 6.6745823094e-12 0.0000000000e+00 9.9956379703e+02 1.0000000000e+00 
6.4946827514e-07 5.5281717130e-15 1.5742624492e-15 2.3872743694e+03 1.0000000000e+00 
4.1309643876e-05 0.0000000000e+00 1.2992587156e-09 2.1849286438e+03 1.3006573592e+00 
2.5164989191e-05 6.2508398385e-11 2.5442766142e-10 2.1240728455e+03 1.0000000000e+00 
2.4658007381e-04 1.1560395938e-07 2.0365649944e-07 2.8518344520e+03 1.0000000000e+00 
1.4368799590e-05 8.6985749867e-11 0.0000000000e+00 1.6076449703e+03 1.0000000000e+00 
2.3530802269e-05 3.8202945828e-10 0.0000000000e+00 1.5375241471e+03 1.0000000000e+00 
3.4982164527e-05 5.2396456205e-10 4.5965868890e-10 1.9018559100e+03 1.0000000000e+00 
9.4372315035e-05 7.9014719679e-09 1.0524205611e-08 2.8736722400e+03 1.0000000000e+00 
4.5037521039e-05 0.0000000000e+00 1.6837000307e-09 2.5486809899e+03 1.2822213938e+00 
6.9874544851e-05 1.0003307642e-08 0.0000000000e+00 2.9078604138e+03 1.0000000000e+00 
1.4307474487e-05 8.5876747927e-11 0.0000000000e+00 1.7987027700e+03 1.0000000000e+00 
6.4093114483e-05 7.5948781224e-10 4.3752179331e-09 2.1775608350e+03 1.0000000000e+00 
7.0821261299e-05 0.0000000000e+00 6.5468479879e-09 2.3074075181e+03 1.6511860501e+00 
5.1908125615e-05 0.0000000000e+00 2.5777887653e-09 2.4470949819e+03 1.3127532922e+00 
9.4895036804e-05 8.0360276799e-09 1.0698464314e-08 2.9201023947e+03 1.0000000000e+00 
1.3097179077e-05 3.0891254847e-11 2.1989717647e-11 2.3168570390e+03 1.0000000000e+00 
4.9825677100e-06 4.2952548409e-13 2.0098344121e-12 2.7957558506e+03 1.0000000000e+00 
1.8599475784e-05 1.8866387988e-10 0.0000000000e+00 1.6901585436e+03 1.0000000000e+00 
5.8085716924e-05 0.0000000000e+00 3.6120133587e-09 2.2414478424e+03 1.2581459403e+00 
7.2229462073e-05 0.0000000000e+00 6.9451947328e-09 2.4952583417e+03 1.9289055094e+00 
1.9971792847e-05 1.3719635479e-11 1.3819867147e-10 2.4360415550e+03 1.0000000000e+00 
5.5601126639e-05 0.0000000000e+00 3.1680502460e-09 2.2308402942e+03 1.5598429989e+00 
2.9320763291e-05 2.4336701439e-10 3.1161349953e-10 1.9633287447e+03 1.0000000000e+00 
1.9575071310e-04 3.0115977890e-08 1.1931556519e-07 2.7587569569e+03 1.0000000000e+00 
9.8021622926e-05 0.0000000000e+00 1.7358290494e-08 2.2632308844e+03 1.7231642925e+00 
2.7521625716e-05 8.2860063754e-11 3.3212199694e-10 2.5585389878e+03 1.0000000000e+00 
7.1503709190e-05 3.5912205456e-09 4.4805991913e-09 2.8440820754e+03 1.0000000000e+00 
6.1175462811e-05 0.0000000000e+00 4.2196174204e-09 2.6120133619e+03 1.1192685577e+00 
8.2233978051e-05 0.0000000000e+00 1.0249323118e-08 2.6097137329e+03 1.2663445597e+00 
1.0079085580e-04 0.0000000000e+00 1.8871424505e-08 2.4279512020e+03 2.4566086594e+00 
1.3535827762e-05 3.2274562904e-11 2.5421502946e-11 1.9457132730e+03 1.0000000000e+00 
8.2945104137e-05 2.3131254651e-10 1.0372128615e-08 2.6524965981e+03 1.0000000000e+00 
2.5563622786e-05 2.4437440960e-11 2.9253847097e-10 2.5200902712e+03 1.0000000000e+00 
5.9856817821e-06 6.2882170419e-12 0.0000000000e+00 1.5312426622e+03 1.0000000000e+00 
3.8654707209e-05 0.0000000000e+00 1.0645068243e-09 2.4800681354e+03 1.1865901388e+00 
2.3413624370e-05 2.4384815572e-11 2.2123562303e-10 2.4684702998e+03 1.0000000000e+00 
2.2684684632e-04 9.9011455272e-08 1.5291332318e-07 2.8468650009e+03 1.0000000000e+00 
1.2737162866e-05 6.0590530557e-11 0.0000000000e+00 1.4658505070e+03 1.0000000000e+00 
1.8530720091e-05 1.8657933352e-10 0.0000000000e+00 1.3769126984e+03 1.0000000000e+00 
1.4098293113e-04 8.2164885830e-08 0.0000000000e+00 3.0216095376e+03 1.0000000000e+00 
5.6876237317e-05 0.0000000000e+00 3.3910473871e-09 2.4335273787e+03 1.6103195340e+00 
2.2130891221e-05 1.8808187761e-11 1.8795126477e-10 2.6096190506e+03 1.0000000000e+00 
3.3747466741e-06 1.1269643640e-12 0.0000000000e+00 2.6979873076e+03 1.0000000000e+00 
1.5629200767e-04 3.4967418493e-08 4.8384654119e-08 2.8639575056e+03 1.0000000000e+00 
3.4636883652e-05 3.4601150633e-10 5.4838174421e-10 1.9659357502e+03 1.0000000000e+00 
1.2053980495e-05 1.0550315433e-11 2.5648314650e-11 2.3759389430e+03 1.0000000000e+00 
1.6492827499e-05 1.3154428939e-10 0.0000000000e+00 1.7610191093e+03 1.0000000000e+00 
1.7506652140e-04 0.0000000000e+00 9.8889593748e-08 2.3900199459e+03 1.6279997448e+00 
2.7485596540e-05 4.8381954242e-11 3.5228701010e-10 2.4810106674e+03 1.0000000000e+00 
7.6367337020e-06 1.3058990006e-11 0.0000000000e+00 1.4787201756e+03 1.0000000000e+00 
5.2384895435e-05 0.0000000000e+00 2.6494731938e-09 2.4437949481e+03 1.3592052194e+00 
8.1446962813e-06 1.5842048231e-11 0.0000000000e+00 1.7794836441e+03 1.0000000000e+00 
2.0470504887e-04 6.6844895293e-08 1.1608141714e-07 2.9532122727e+03 1.0000000000e+00 
1.8719562719e-05 4.3571968820e-11 9.3512485368e-11 2.3513493250e+03 1.0000000000e+00 
4.5841759954e-05 0.0000000000e+00 1.7755182223e-09 2.6069998969e+03 1.2505937995e+00 
5.3799059884e-05 0.0000000000e+00 2.8698906255e-09 2.5927805436e+03 1.8576464397e+00 
1.0591530926e-04 7.2223555573e-09 1.7358891679e-08 2.1627316984e+03 1.0000000000e+00 
2.8072559563e-05 1.3708189944e-11 3.9912718186e-10 2.4168157858e+03 1.0000000000e+00 
2.3857461718e-05 4.0439825655e-11 2.2485367709e-10 2.5229423962e+03 1.0000000000e+00 
1.0422076444e-04 0.0000000000e+00 2.0864311053e-08 2.5143816566e+03 1.2786713057e+00 
9.0593529969e-06 1.2654474892e-11 5.7493005536e-12 1.8805661155e+03 1.0000000000e+00 
7.6683559755e-05 0.0000000000e+00 8.3109004724e-09 2.4813208299e+03 2.1871186456e+00 
2.4102094486e-05 1.6160374787e-10 1.5647155683e-10 1.9270660770e+03 1.0000000000e+00 
2.7435252655e-05 1.0920389844e-11 3.7373522381e-10 2.4296655152e+03 1.0000000000e+00 
1.0496799085e-05 3.3912304509e-11 0.0000000000e+00 3.6624476564e+02 1.0000000000e+00 
2.6215247542e-06 1.8535209159e-13 2.1554273407e-13 2.5677123393e+03 1.0000000000e+00 
5.4531218909e-05 5.9656955438e-11 2.9511640318e-09 2.5586803629e+03 1.0000000000e+00 
3.0295201377e-05 3.1489667750e-10 3.1452830208e-10 1.9301134307e+03 1.0000000000e+00 
8.8725503582e-05 6.7145807345e-09 8.6526119714e-09 2.8056062485e+03 1.0000000000e+00 
2.5380883931e-04 4.7940976789e-07 0.0000000000e+00 3.1612414549e+03 1.0000000000e+00 
4.2947798321e-05 0.0000000000e+00 1.4600374678e-09 2.1274504182e+03 1.2302179666e+00 
8.5342083792e-05 0.0000000000e+00 1.1455947486e-08 2.6035830764e+03 1.2480219621e+00 
3.0541272061e-05 2.4333368695e-10 3.7209980030e-10 2.7724940676e+03 1.0000000000e+00 
9.5899020823e-05 0.0000000000e+00 1.6254881369e-08 2.4690876083e+03 2.4807384803e+00 
4.8322461108e-05 8.2865803683e-11 2.0275541650e-09 2.4348327899e+03 1.0000000000e+00 
1.5369667382e-05 1.0645842978e-10 0.0000000000e+00 1.7661124090e+03 1.0000000000e+00 
3.8334124013e-05 5.8069088468e-10 6.7323468221e-10 2.8602818396e+03 1.0000000000e+00 
2.5173601232e-05 1.9142014913e-10 1.7369907324e-10 1.9046066577e+03 1.0000000000e+00 
1.4427993916e-05 8.8065235507e-11 0.0000000000e+00 1.5037103663e+03 1.0000000000e+00 
3.7468220938e-05 5.2865949250e-10 6.3716110572e-10 1.9715608896e+03 1.0000000000e+00 
2.3310677024e-05 1.6376730972e-10 1.3051703578e-10 1.8916965595e+03 1.0000000000e+00 
3.3205636332e-05 0.0000000000e+00 6.7480253810e-10 2.4013925792e+03 1.1916862418e+00 
1.0163108623e-05 3.0779839527e-11 0.0000000000e+00 1.2807659070e+03 1.0000000000e+00 
1.0792276553e-04 0.0000000000e+00 2.3167569939e-08 2.3535260304e+03 2.4283129959e+00 
3.9939439511e-05 6.5151615119e-10 7.6468937133e-10 2.7884478290e+03 1.0000000000e+00 
5.3323956408e-05 0.0000000000e+00 2.7945274499e-09 2.2521215893e+03 1.6443308199e+00 
2.2245668047e-05 2.6926934789e-11 1.8597244049e-10 2.4474402492e+03 1.0000000000e+00 
5.7544118613e-05 0.0000000000e+00 3.5119159481e-09 2.2345587192e+03 1.3132208637e+00 
4.4202320136e-05 1.5809898691e-09 5.9799089218e-10 1.8988212366e+03 1.0000000000e+00 
5.3932855526e-05 0.0000000000e+00 2.8913557545e-09 2.3584288276e+03 1.2921120903e+00 
6.2227307216e-05 2.2214140446e-10 4.3014044252e-09 2.5276829124e+03 1.0000000000e+00 
8.3524629794e-05 1.4371766019e-09 9.8361541461e-09 2.6991743286e+03 1.0000000000e+00 
5.1424743775e-05 5.3755412913e-11 2.4726530907e-09 2.1914652568e+03 1.0000000000e+00 
4.4812713094e-05 0.0000000000e+00 1.6586127530e-09 2.5343846782e+03 1.2072896173e+00 
2.0470800042e-05 4.3517988673e-11 1.3075088291e-10 2.1220744813e+03 1.0000000000e+00 
7.8810810408e-06 1.4353044436e-11 0.0000000000e+00 1.4611192963e+03 1.0000000000e+00 
5.1911787347e-05 0.0000000000e+00 2.5783343353e-09 2.4343047439e+03 1.4196273222e+00 
1.0899629529e-04 0.0000000000e+00 2.3865827445e-08 2.4364090112e+03 1.6079207357e+00 
4.0282895690e-05 -1.2621774484e-29 1.2047677432e-09 2.6190907887e+03 1.5049859819e+00 
6.6312641335e-05 0.0000000000e+00 5.3744034640e-09 2.3292479545e+03 1.9111404831e+00 
3.2898891930e-05 1.7128104656e-10 5.4861147518e-10 1.9948466875e+03 1.0000000000e+00 
7.0507319476e-05 1.0277542035e-08 0.0000000000e+00 1.5898737496e+03 1.0000000000e+00 
5.4523268489e-06 4.7526113046e-12 0.0000000000e+00 1.0742069502e+03 1.0000000000e+00 
5.8196826222e-05 0.0000000000e+00 3.6327807586e-09 2.3464302481e+03 1.4061093855e+00 
1.2584200231e-05 5.8433716460e-11 0.0000000000e+00 1.7324316488e+03 1.0000000000e+00 
1.4388286188e-06 8.7340133578e-14 0.0000000000e+00 2.5809985577e+03 1.0000000000e+00 
1.7232091025e-05 1.5003776613e-10 0.0000000000e+00 1.6823133485e+03 1.0000000000e+00 
1.0232978387e-04 1.0226542095e-08 1.3320994534e-08 2.8473362676e+03 1.0000000000e+00 
2.2154342100e-05 5.7603650549e-11 1.6420128539e-10 2.0716194509e+03 1.0000000000e+00 
2.0359349772e-04 2.4744481621e-07 0.0000000000e+00 3.1656097367e+03 1.0000000000e+00 
3.7799112920e-04 0.0000000000e+00 9.9537358011e-07 2.4063089993e+03 1.7323093686e+00 
1.2771328821e-04 0.0000000000e+00 3.8392778735e-08 2.2690179785e+03 1.6269690549e+00 
4.8734345311e-05 1.1767941659e-09 1.3935750757e-09 2.0179543992e+03 1.0000000000e+00 
5.7289258205e-06 5.5132317196e-12 0.0000000000e+00 1.7507367346e+03 1.0000000000e+00 
3.8422087105e-05 7.3919386395e-10 5.8076782087e-10 1.8896022132e+03 1.0000000000e+00 
2.8707844975e-05 2.1341302686e-10 3.0191146823e-10 1.9551494685e+03 1.0000000000e+00 
7.9787273341e-05 0.0000000000e+00 9.3614291953e-09 2.5215526511e+03 1.4871919741e+00 
4.8658646073e-05 3.3780549578e-09 0.0000000000e+00 1.7877280329e+03 1.0000000000e+00 
4.0515812238e-05 1.9501153410e-09 0.0000000000e+00 1.6749964859e+03 1.0000000000e+00 
9.8471233073e-05 0.0000000000e+00 1.7598247228e-08 2.3581868345e+03 1.3369577879e+00 
1.3100237445e-04 6.4905331714e-09 3.7356328234e-08 2.7223778245e+03 1.0000000000e+00 
9.8954586721e-05 0.0000000000e+00 1.7858668417e-08 2.5309822966e+03 1.2200840323e+00 
5.3419134390e-05 0.0000000000e+00 2.8095180393e-09 2.4192433051e+03 1.4285783415e+00 
7.3473511649e-05 3.8309560037e-09 4.9022448915e-09 2.9073956937e+03 1.0000000000e+00 
7.1190854293e-05 0.0000000000e+00 6.6498813934e-09 2.5019868498e+03 1.2228348787e+00 
6.6873883688e-05 0.0000000000e+00 5.5120217462e-09 2.3918358750e+03 1.8054871248e+00 
1.4856310209e-05 3.9544505248e-11 3.5576455150e-11 1.9691927225e+03 1.0000000000e+00 
