9.6761423555e-05 0.0000000000e+00 1.6697368545e-08 2.3699932846e+03 1.3309203122e+00 
4.6521797263e-05 1.0326819744e-09 1.2065983113e-09 2.8365976547e+03 1.0000000000e+00 
1.3183617992e-04 0.0000000000e+00 4.2232337248e-08 2.5040331947e+03 1.3307876257e+00 
2.1056210308e-05 2.0865887984e-10 4.0903780689e-11 1.8498499319e+03 1.0000000000e+00 
7.0167837523e-05 1.7900510500e-10 6.2547861775e-09 2.4976781479e+03 1.0000000000e+00 
2.1146519088e-05 1.3864502397e-10 8.7135872997e-11 1.8728435295e+03 1.0000000000e+00 
2.6364081237e-05 7.1589673036e-11 2.9273821863e-10 2.2217587143e+03 1.0000000000e+00 
1.0636106486e-04 0.0000000000e+00 2.2176311634e-08 2.2605630032e+03 1.3336087195e+00 
1.5956281712e-05 1.5975353450e-11 6.4833269309e-11 2.4188850562e+03 1.0000000000e+00 
5.7994987105e-05 0.0000000000e+00 3.5951139016e-09 2.4786228241e+03 1.3313597652e+00 
1.3553671050e-05 9.9853821715e-12 3.9612845484e-11 2.3885496136e+03 1.0000000000e+00 
1.2416043267e-06 2.2831154186e-14 2.0925931348e-14 2.4773692150e+03 1.0000000000e+00 
2.5756572827e-04 1.1579550175e-07 2.4213807660e-07 2.8229564427e+03 1.0000000000e+00 
4.5442482082e-05 2.7515206928e-09 0.0000000000e+00 1.7316941637e+03 1.0000000000e+00 
1.5369153897e-05 6.0627340476e-11 2.8801406628e-11 1.9204068901e+03 1.0000000000e+00 
8.3659376544e-06 8.8676081972e-13 1.0234190528e-11 2.7489640497e+03 1.0000000000e+00 
6.7144562580e-05 8.8760388831e-09 0.0000000000e+00 1.6901944353e+03 1.0000000000e+00 
1.7247283802e-05 1.5043496121e-10 0.0000000000e+00 1.1330352765e+03 1.0000000000e+00 
1.8556950114e-04 0.0000000000e+00 1.1777716236e-07 2.4009686432e+03 1.3362461954e+00 
6.0037679597e-05 0.0000000000e+00 3.9885310948e-09 2.5383711251e+03 1.2730603361e+00 
4.8058595210e-05 4.9804104954e-10 1.7327047719e-09 2.0005040140e+03 1.0000000000e+00 
2.4427389644e-05 1.4089068819e-11 2.5978511915e-10 2.5734846064e+03 1.0000000000e+00 
1.1168411130e-04 0.0000000000e+00 2.5675296294e-08 2.4306766045e+03 1.3311968006e+00 
4.2949096822e-05 0.0000000000e+00 1.4601699019e-09 2.5120891607e+03 1.1735772075e+00 
4.0544869564e-05 0.0000000000e+00 1.2284260248e-09 2.5257655289e+03 1.1834607259e+00 
4.9478645531e-05 3.9699791809e-10 1.9829750317e-09 2.3987807723e+03 1.0000000000e+00 
7.6620269540e-05 0.0000000000e+00 8.2903394291e-09 2.5323304267e+03 1.3312370756e+00 
1.3476602409e-05 1.9299049488e-11 3.2980177094e-11 2.3229027448e+03 1.0000000000e+00 
6.7051656401e-06 2.1278677842e-12 4.2185800965e-12 2.5165134763e+03 1.0000000000e+00 
1.2126409090e-06 1.6052260510e-14 2.2775332698e-14 2.5428342982e+03 1.0000000000e+00 
6.6909404421e-05 0.0000000000e+00 5.5208097089e-09 2.1340996792e+03 1.2755676178e+00 
