1.6399939202e-04 0.0000000000e+00 8.1295779547e-08 2.4217505642e+03 1.2871883104e+00 
1.4331996375e-04 2.3413733421e-08 3.9540492982e-08 2.8366418812e+03 1.0000000000e+00 
8.4750924008e-05 5.5811634646e-09 7.7113687435e-09 2.8357595372e+03 1.0000000000e+00 
3.2469912861e-05 2.6110844370e-10 4.6680974388e-10 2.0234735464e+03 1.0000000000e+00 
6.3758640509e-05 0.0000000000e+00 4.7770350806e-09 2.5224294606e+03 1.3315984533e+00 
1.7355422980e-05 2.7110451813e-11 7.9308074051e-11 2.3771159582e+03 1.0000000000e+00 
1.4401152855e-04 0.0000000000e+00 5.5046925289e-08 2.5754609156e+03 1.3306434760e+00 
1.4392399491e-05 2.1288779389e-11 4.1565091316e-11 2.4628311502e+03 1.0000000000e+00 
7.4498117424e-05 0.0000000000e+00 7.6203896841e-09 2.2989342143e+03 1.3418007073e+00 
5.8832336088e-05 7.0258479677e-10 3.3114703457e-09 2.0321262420e+03 1.0000000000e+00 
8.0708274900e-06 4.6289319952e-12 6.7797542475e-12 2.3571741866e+03 1.0000000000e+00 
1.2445206812e-05 2.5110424722e-11 1.9742413127e-11 1.9480580832e+03 1.0000000000e+00 
3.7495023504e-05 4.2790383560e-10 7.0257520880e-10 1.9770102358e+03 1.0000000000e+00 
1.7627835113e-05 1.7270372661e-11 9.0101752764e-11 2.4828926940e+03 1.0000000000e+00 
9.7595651981e-05 -1.6155871339e-27 1.7132971595e-08 2.5293810168e+03 1.3304941867e+00 
9.9284002560e-05 8.5401864013e-09 1.2669498004e-08 2.8464617969e+03 1.0000000000e+00 
3.3057624515e-05 2.1613899266e-10 5.2996024897e-10 1.9917354852e+03 1.0000000000e+00 
5.2483565379e-06 1.3391768054e-12 1.8227044355e-12 2.3898056405e+03 1.0000000000e+00 
8.9831856194e-05 1.7840605869e-09 1.2239388751e-08 2.7101100079e+03 1.0000000000e+00 
7.7241772677e-06 3.7998246372e-12 6.1052596232e-12 2.3721812446e+03 1.0000000000e+00 
7.6305065627e-05 4.2530823425e-09 5.5150782037e-09 1.9450173007e+03 1.0000000000e+00 
8.4293068997e-05 1.6233409781e-09 1.0018287649e-08 2.7145461899e+03 1.0000000000e+00 
8.7855524877e-05 6.2363891424e-09 8.5782141502e-09 2.8104150002e+03 1.0000000000e+00 
5.1477164682e-05 0.0000000000e+00 2.5141150090e-09 2.5988053653e+03 1.1230998754e+00 
7.5903313269e-05 0.0000000000e+00 8.0597855613e-09 2.3366597201e+03 1.3365219709e+00 
3.8035244155e-05 1.0246109848e-10 9.4974054754e-10 2.0603601815e+03 1.0000000000e+00 
1.2988496622e-05 6.4248546433e-11 0.0000000000e+00 1.7340790522e+03 1.0000000000e+00 
1.7886803122e-04 4.9873210531e-08 7.4123679702e-08 2.8069455224e+03 1.0000000000e+00 
3.2849079259e-05 1.0393366749e-09 0.0000000000e+00 1.8082692342e+03 1.0000000000e+00 
2.9670816177e-05 1.0596210739e-10 4.1482149448e-10 2.4389422755e+03 1.0000000000e+00 
4.0153881467e-06 1.8606532091e-13 1.0762738858e-12 2.7209316312e+03 1.0000000000e+00 
8.5145507615e-05 1.8099720408e-08 0.0000000000e+00 1.7216645504e+03 1.0000000000e+00 
2.3509760074e-04 1.2106533773e-07 1.6339095660e-07 2.8425342320e+03 1.0000000000e+00 
1.2189564663e-04 1.5088436546e-08 2.3897341777e-08 2.8415391776e+03 1.0000000000e+00 
2.2912165639e-05 3.5268344163e-10 0.0000000000e+00 1.0448220546e+03 1.0000000000e+00 
4.2162065494e-05 2.1976184118e-09 0.0000000000e+00 1.7107734869e+03 1.0000000000e+00 
6.2695662862e-06 7.2260197547e-12 0.0000000000e+00 1.4878707427e+03 1.0000000000e+00 
1.9744534188e-04 0.0000000000e+00 1.4186718875e-07 2.6757230832e+03 1.2967501485e+00 
1.0334333128e-04 1.0419069053e-08 1.3792637000e-08 2.7850128226e+03 1.0000000000e+00 
8.6211209852e-05 6.4449593160e-09 7.7584097672e-09 2.7975184466e+03 1.0000000000e+00 
1.2041087590e-04 1.5230594661e-08 2.2602955985e-08 2.8061239843e+03 1.0000000000e+00 
1.8532520785e-05 1.1781454928e-11 1.0990714463e-10 2.6421505991e+03 1.0000000000e+00 
1.9311780876e-05 4.0404141101e-11 1.0734508195e-10 2.2032482767e+03 1.0000000000e+00 
7.2059031564e-06 1.0971143933e-11 0.0000000000e+00 1.1439915633e+03 1.0000000000e+00 
5.4766927784e-05 0.0000000000e+00 3.0275855503e-09 2.4840617130e+03 1.3313423402e+00 
8.9527103053e-05 1.2987147334e-09 1.2408945187e-08 2.6566008820e+03 1.0000000000e+00 
1.5701477458e-05 1.8069139754e-11 5.9987140604e-11 2.1627128564e+03 1.0000000000e+00 
1.6645448092e-04 0.0000000000e+00 8.5001728681e-08 2.4714367799e+03 1.2233425877e+00 
5.8820190364e-05 0.0000000000e+00 3.7507711160e-09 2.1264300101e+03 1.2185327696e+00 
9.0121809031e-06 2.1462304477e-11 0.0000000000e+00 1.6332609344e+03 1.0000000000e+00 
1.4036521736e-05 8.1089599764e-11 0.0000000000e+00 1.7583686271e+03 1.0000000000e+00 
5.0808218477e-05 6.8422916982e-11 2.3743616394e-09 2.4388839838e+03 1.0000000000e+00 
2.7204973822e-05 3.5621867222e-10 1.4718707729e-10 1.8606648853e+03 1.0000000000e+00 
3.6693473587e-05 5.0187365802e-10 5.9509487223e-10 2.8369460319e+03 1.0000000000e+00 
4.5367527062e-05 0.0000000000e+00 1.7209831043e-09 2.5442810772e+03 1.1705398420e+00 
1.0677044341e-04 1.1281313659e-08 1.5342253673e-08 2.8048774127e+03 1.0000000000e+00 
2.4936344033e-05 4.5465816249e-10 0.0000000000e+00 5.4317788828e+02 1.0000000000e+00 
1.2357388805e-04 1.7307343961e-08 2.3900444751e-08 2.8023015143e+03 1.0000000000e+00 
3.9077053237e-06 6.2732989827e-13 7.0546059805e-13 2.4151598805e+03 1.0000000000e+00 
6.9728530208e-05 0.0000000000e+00 6.2484574750e-09 2.2944729394e+03 1.3397328624e+00 
3.7400873070e-05 3.5647446653e-10 7.4017336186e-10 2.0067602178e+03 1.0000000000e+00 
1.0065352197e-04 9.4964532701e-09 1.2825189887e-08 2.8659201485e+03 1.0000000000e+00 
5.2485972660e-05 0.0000000000e+00 2.6648393668e-09 2.3055617853e+03 1.3364287576e+00 
1.5148935619e-05 1.0193727248e-10 0.0000000000e+00 1.5879794801e+03 1.0000000000e+00 
1.5137006448e-05 5.5157302497e-11 2.9253302688e-11 1.8899706102e+03 1.0000000000e+00 
5.6328397675e-05 0.0000000000e+00 3.2939991141e-09 2.5299433444e+03 1.3303021807e+00 
7.2173157983e-05 0.0000000000e+00 6.9289656993e-09 2.5581341781e+03 1.2916919686e+00 
7.6470064737e-06 1.2859854028e-11 1.5834149698e-13 1.8100103253e+03 1.0000000000e+00 
2.5498960218e-05 6.7062926589e-11 2.6341474320e-10 2.0912065351e+03 1.0000000000e+00 
9.7808316258e-06 2.7435570629e-11 0.0000000000e+00 1.6511904953e+03 1.0000000000e+00 
1.5923405180e-05 1.1838440279e-10 0.0000000000e+00 1.7433578519e+03 1.0000000000e+00 
1.7752603204e-05 8.5824954599e-11 4.9169210062e-11 1.9314387060e+03 1.0000000000e+00 
8.0680952712e-05 0.0000000000e+00 9.6795315439e-09 2.1609562091e+03 1.3361825771e+00 
2.0499834957e-05 2.5260255739e-10 0.0000000000e+00 1.7609837137e+03 1.0000000000e+00 
9.2234121464e-05 0.0000000000e+00 1.4461592910e-08 2.5778323661e+03 1.3308155538e+00 
3.3486871412e-05 5.0458267334e-11 6.6037725533e-10 2.0916953975e+03 1.0000000000e+00 
3.7256122409e-05 5.3037123111e-10 6.1971451846e-10 2.8097579579e+03 1.0000000000e+00 
7.9020522922e-05 0.0000000000e+00 9.0941263486e-09 2.3901233963e+03 1.3395522487e+00 
6.7644270449e-05 3.1341637370e-09 3.7346742791e-09 2.7728504204e+03 1.0000000000e+00 
1.7819697068e-05 1.6591574437e-10 0.0000000000e+00 1.6844159701e+03 1.0000000000e+00 
4.9207617081e-05 0.0000000000e+00 2.1960301037e-09 2.2158259147e+03 1.3332264970e+00 
1.6258546805e-06 3.2803193204e-14 5.8592026263e-14 2.5723243697e+03 1.0000000000e+00 
4.7668901855e-05 0.0000000000e+00 1.9963961676e-09 2.5171186160e+03 1.2820234271e+00 
5.6508383757e-05 0.0000000000e+00 3.3256760540e-09 2.2489125603e+03 1.3425458764e+00 
3.0275211745e-06 5.0969233356e-13 1.9107157396e-13 2.2693504125e+03 1.0000000000e+00 
2.9671045406e-05 5.4701941890e-11 4.4705332811e-10 2.1522526149e+03 1.0000000000e+00 
8.0663484422e-06 4.2676242693e-12 6.9907390550e-12 2.3703765175e+03 1.0000000000e+00 
8.3359395304e-05 0.0000000000e+00 1.0675911193e-08 2.3460917321e+03 1.3309578477e+00 
8.8058701808e-06 2.0021816893e-11 0.0000000000e+00 1.7157038654e+03 1.0000000000e+00 
4.3250629679e-05 0.0000000000e+00 1.4911405818e-09 2.4227791433e+03 1.3081084179e+00 
2.0871156608e-05 7.1743044134e-11 1.2246841751e-10 1.9880993941e+03 1.0000000000e+00 
1.1323172201e-06 2.9119826539e-14 8.4536144426e-15 2.3979523472e+03 1.0000000000e+00 
7.1435664262e-05 0.0000000000e+00 6.7187200898e-09 2.1937002463e+03 1.3326219768e+00 
4.7141850902e-05 0.0000000000e+00 1.9309061939e-09 2.3693798817e+03 1.2939254306e+00 
2.9466449849e-05 3.5592708762e-10 2.4782112381e-10 1.8941652419e+03 1.0000000000e+00 
1.8266243624e-05 1.7870404642e-10 0.0000000000e+00 1.7486490545e+03 1.0000000000e+00 
9.0684670439e-06 3.1491104085e-12 1.1765501531e-11 2.5443528525e+03 1.0000000000e+00 
7.5747526925e-05 0.0000000000e+00 8.0102608753e-09 2.3257707972e+03 1.3389031616e+00 
7.1932261261e-06 1.0913342579e-11 0.0000000000e+00 1.6217684292e+03 1.0000000000e+00 
2.5287739742e-05 2.5490615234e-10 1.3781105940e-10 2.2892960030e+03 1.0000000000e+00 
2.3116296822e-05 2.6993174713e-10 5.7993512916e-11 1.8543797688e+03 1.0000000000e+00 
1.5042987803e-05 2.0107729108e-11 5.0100723305e-11 2.3837619775e+03 1.0000000000e+00 
7.4986856867e-05 0.0000000000e+00 7.7713547872e-09 2.3542374918e+03 1.3435723237e+00 
1.8678029767e-04 4.6967655293e-08 9.0575114394e-08 2.8345514146e+03 1.0000000000e+00 
2.8260257512e-05 2.5090986742e-10 2.5826252499e-10 1.9204035677e+03 1.0000000000e+00 
1.3092987740e-04 2.0938539971e-08 2.8205969506e-08 2.7864228116e+03 1.0000000000e+00 
3.9758250732e-06 6.2993694141e-13 7.6234506203e-13 2.3982668034e+03 1.0000000000e+00 
1.4441062971e-05 1.5229398283e-11 4.5933087073e-11 2.2397398035e+03 1.0000000000e+00 
2.5535273383e-05 3.1180632904e-12 3.0491600141e-10 2.2478677932e+03 1.0000000000e+00 
8.0663852132e-05 0.0000000000e+00 9.6733780274e-09 2.5206195170e+03 1.3315288219e+00 
1.7534722660e-05 1.5808233891e-10 0.0000000000e+00 1.7704258068e+03 1.0000000000e+00 
6.9410196066e-05 0.0000000000e+00 6.1632686607e-09 2.3704284329e+03 1.1963032292e+00 
3.1574768204e-06 3.7687684989e-13 3.4328470442e-13 2.4804745260e+03 1.0000000000e+00 
6.9544236863e-06 4.8481501014e-12 3.1516354255e-12 2.2936404279e+03 1.0000000000e+00 
1.3669666573e-04 2.2425468960e-08 3.2981670698e-08 2.8279772002e+03 1.0000000000e+00 
2.7777863843e-05 2.9478569362e-10 2.0974317708e-10 1.9121618086e+03 1.0000000000e+00 
3.1981424867e-05 9.5913574413e-10 0.0000000000e+00 1.5528355939e+03 1.0000000000e+00 
6.3362500352e-05 7.4590508742e-09 0.0000000000e+00 1.6052982236e+03 1.0000000000e+00 
2.0111374021e-06 1.5688529269e-13 5.1308783483e-14 2.3015732197e+03 1.0000000000e+00 
6.9232391904e-06 9.7300407278e-12 0.0000000000e+00 1.7109477863e+03 1.0000000000e+00 
4.8545874766e-05 3.3546224027e-09 0.0000000000e+00 5.2411447935e+02 1.0000000000e+00 
2.5223963112e-04 8.4906141682e-08 2.4241890386e-07 2.1322750087e+03 1.0000000000e+00 
5.9564405717e-05 0.0000000000e+00 3.8949485489e-09 2.5174679198e+03 1.2744975343e+00 
2.5730845670e-05 3.0442565946e-10 1.2262779875e-10 1.8438951253e+03 1.0000000000e+00 
9.1746069161e-05 0.0000000000e+00 1.4233237101e-08 2.3544574618e+03 1.3338404963e+00 
4.4362537943e-05 0.0000000000e+00 1.6091274267e-09 2.3892913717e+03 1.3461767996e+00 
1.2260939551e-05 5.4045296426e-11 0.0000000000e+00 1.7012788253e+03 1.0000000000e+00 
3.3388268652e-05 0.0000000000e+00 6.8599821191e-10 2.2267021377e+03 1.2834724888e+00 
6.3679233844e-05 7.5714688157e-09 0.0000000000e+00 1.7581178808e+03 1.0000000000e+00 
5.1401165065e-06 2.3162452513e-12 1.0470705222e-12 2.2435322503e+03 1.0000000000e+00 
7.7172141501e-05 0.0000000000e+00 8.4707710098e-09 2.5977301249e+03 1.3302051274e+00 
5.3996230618e-05 7.3929654492e-10 2.4368597212e-09 2.7284400813e+03 1.0000000000e+00 
1.0677035683e-04 0.0000000000e+00 2.2433310540e-08 2.5564278876e+03 1.3301356090e+00 
1.0925801998e-05 3.8242530935e-11 0.0000000000e+00 1.6408519548e+03 1.0000000000e+00 
1.4833090302e-04 2.7534061547e-08 4.2842955386e-08 2.8388452364e+03 1.0000000000e+00 
7.3409324793e-05 7.3054952767e-10 6.8319296662e-09 2.4415592393e+03 1.0000000000e+00 
1.0316935541e-04 1.0230189797e-08 1.3808799419e-08 2.8286988231e+03 1.0000000000e+00 
3.6604910607e-06 9.0731958253e-13 3.3366590684e-13 2.2631013368e+03 1.0000000000e+00 
5.2992531662e-05 2.7345044721e-09 1.0239127188e-09 1.8417446922e+03 1.0000000000e+00 
2.6549945411e-05 6.2698627035e-12 3.4098990829e-10 2.3742074006e+03 1.0000000000e+00 
7.3115647497e-05 3.9153097401e-09 4.7429244883e-09 2.8551336108e+03 1.0000000000e+00 
6.5460321021e-05 0.0000000000e+00 5.1698230450e-09 2.6176977082e+03 1.3301587858e+00 
3.9480588902e-05 0.0000000000e+00 1.1342065527e-09 2.1702940341e+03 1.2921355809e+00 
4.6774157130e-05 0.0000000000e+00 1.8860760338e-09 2.4196725549e+03 1.3302410368e+00 
3.5083633475e-05 3.3880865384e-11 7.7459699918e-10 2.3839012142e+03 1.0000000000e+00 
5.6537370774e-06 5.2989945593e-12 0.0000000000e+00 1.5107432616e+03 1.0000000000e+00 
1.4286896921e-05 8.5506746767e-11 0.0000000000e+00 1.5886691250e+03 1.0000000000e+00 
1.0981140899e-04 0.0000000000e+00 2.4405273435e-08 2.3258566164e+03 1.3309296408e+00 
6.9945348634e-06 1.0033747480e-11 0.0000000000e+00 1.2901882107e+03 1.0000000000e+00 
6.5927994123e-05 2.6824490028e-09 3.5953112329e-09 1.9498574616e+03 1.0000000000e+00 
7.3306745363e-05 0.0000000000e+00 7.2606098551e-09 2.3246013754e+03 1.3332334793e+00 
2.0411049723e-04 8.1627129947e-08 1.0541616803e-07 2.8183563920e+03 1.0000000000e+00 
3.8430046316e-05 1.4939866302e-10 9.5214603991e-10 2.0445854109e+03 1.0000000000e+00 
2.0696446979e-06 1.3137536574e-13 8.0812402085e-14 2.4363771779e+03 1.0000000000e+00 
8.5143381777e-06 4.4856196795e-12 8.5565826147e-12 2.3937258886e+03 1.0000000000e+00 
3.4085309428e-04 2.3901062718e-07 5.7963053940e-07 2.8498874807e+03 1.0000000000e+00 
3.2233968353e-05 3.9708145617e-10 3.6768651802e-10 1.9107366090e+03 1.0000000000e+00 
2.0367085243e-04 7.4512040670e-08 1.0887795621e-07 2.7873778555e+03 1.0000000000e+00 
8.1904581247e-06 9.5894709533e-12 4.0989841407e-12 2.2712250252e+03 1.0000000000e+00 
4.6856264168e-05 0.0000000000e+00 1.8960258945e-09 2.5001335518e+03 1.3211069314e+00 
7.6375609578e-05 0.0000000000e+00 8.2111758739e-09 2.4106810179e+03 1.3311719841e+00 
3.7051848379e-05 4.5510305208e-11 9.0889275388e-10 2.4496085604e+03 1.0000000000e+00 
1.7751542003e-05 1.6401928051e-10 0.0000000000e+00 1.6695192915e+03 1.0000000000e+00 
5.3116330564e-05 0.0000000000e+00 2.7620114897e-09 2.4918161262e+03 1.2602285943e+00 
7.1136035771e-06 1.0554936564e-11 0.0000000000e+00 1.3399648297e+03 1.0000000000e+00 
1.7573364101e-04 4.2127498761e-08 7.3544270025e-08 2.8138724292e+03 1.0000000000e+00 
3.3871636583e-05 0.0000000000e+00 7.1622558189e-10 2.4957129453e+03 1.1952010493e+00 
1.9601420461e-05 2.2082553089e-10 0.0000000000e+00 1.5550828496e+03 1.0000000000e+00 
3.9184376678e-05 5.4291992096e-10 7.6760472144e-10 1.9760433939e+03 1.0000000000e+00 
4.9983269881e-05 0.0000000000e+00 2.3015227807e-09 2.5065263684e+03 1.2369412458e+00 
6.4057911223e-05 0.0000000000e+00 4.8446187481e-09 2.5103909865e+03 1.3117847802e+00 
1.8333971069e-05 1.4312452994e-10 2.3618375705e-11 1.8280982919e+03 1.0000000000e+00 
1.0957117590e-05 3.8572307174e-11 0.0000000000e+00 1.6151263101e+03 1.0000000000e+00 
8.6051064313e-06 1.8683377462e-11 0.0000000000e+00 1.1074701834e+03 1.0000000000e+00 
2.2673105611e-04 0.0000000000e+00 2.1481980533e-07 2.2274338235e+03 1.3320950306e+00 
4.2869422747e-05 8.0840963701e-10 9.4391556442e-10 2.8479479984e+03 1.0000000000e+00 
3.9575298632e-05 2.2892336133e-11 1.1279992034e-09 2.3636240806e+03 1.0000000000e+00 
1.3274161383e-04 2.1598707893e-08 2.9532135017e-08 2.7735531902e+03 1.0000000000e+00 
8.1297366328e-05 0.0000000000e+00 9.9030897645e-09 2.1739897533e+03 1.3364672164e+00 
4.8611471696e-05 0.0000000000e+00 2.1171790797e-09 2.2467274571e+03 1.3370130801e+00 
3.9232634244e-05 1.0445780955e-10 1.0473114104e-09 2.0606496005e+03 1.0000000000e+00 
2.6894633345e-05 5.7040527491e-10 0.0000000000e+00 3.9622624074e+02 1.0000000000e+00 
7.0110834007e-05 0.0000000000e+00 6.3517981102e-09 2.4086077517e+03 1.3306182480e+00 
1.8510831820e-05 3.5451816088e-11 9.4617234066e-11 2.2702221478e+03 1.0000000000e+00 
8.4818990365e-05 0.0000000000e+00 1.1246582710e-08 2.1263657965e+03 1.1981380324e+00 
2.8863774090e-05 4.0320980967e-11 4.1785628586e-10 2.4627691895e+03 1.0000000000e+00 
1.6613154843e-06 8.9591195284e-14 2.8193495659e-14 2.3177409694e+03 1.0000000000e+00 
2.0454200487e-05 2.5091936209e-10 0.0000000000e+00 1.3122275564e+03 1.0000000000e+00 
3.1377057425e-05 1.1853263916e-10 4.9484193226e-10 2.0402214311e+03 1.0000000000e+00 
8.9125920563e-05 0.0000000000e+00 1.3048283127e-08 2.5032858086e+03 1.2098141027e+00 
5.5663707272e-05 0.0000000000e+00 3.1787594797e-09 2.3849888724e+03 1.3436459197e+00 
1.7248853386e-05 1.5047603580e-10 0.0000000000e+00 1.7860542930e+03 1.0000000000e+00 
4.7605844438e-05 0.0000000000e+00 1.9884840197e-09 2.3761113676e+03 1.1812267746e+00 
9.4699022776e-06 2.4901364280e-11 0.0000000000e+00 1.6749175916e+03 1.0000000000e+00 
1.0167675563e-04 9.9355023268e-09 1.3128248539e-08 2.7975331609e+03 1.0000000000e+00 
7.5978747400e-05 0.0000000000e+00 8.0838393468e-09 2.4456749149e+03 1.3428527960e+00 
4.0693937354e-05 0.0000000000e+00 1.2420252423e-09 2.1846341263e+03 1.2647230155e+00 
4.2982686139e-05 0.0000000000e+00 1.4635984590e-09 2.2171941514e+03 1.3237126592e+00 
5.0738879472e-05 1.0448843101e-09 1.7507023044e-09 2.0255516029e+03 1.0000000000e+00 
8.9494066618e-05 0.0000000000e+00 1.3210644765e-08 2.3835915390e+03 1.3305885624e+00 
1.1312519874e-04 1.2741222979e-08 1.8673290955e-08 2.8234042457e+03 1.0000000000e+00 
7.1220497318e-06 5.6837887240e-12 3.0855244495e-12 2.2891184146e+03 1.0000000000e+00 
2.1593659262e-05 1.3490729513e-11 1.7709534744e-10 2.6604991631e+03 1.0000000000e+00 
5.3798634685e-06 2.9933153260e-12 9.8831008913e-13 2.3099940533e+03 1.0000000000e+00 
1.3598453687e-04 0.0000000000e+00 4.6345744742e-08 2.2627572813e+03 1.3311468554e+00 
3.3549490787e-05 1.1072468358e-09 0.0000000000e+00 1.4089657717e+03 1.0000000000e+00 
5.7144153080e-05 1.8812277344e-09 2.2567080977e-09 2.8223090949e+03 1.0000000000e+00 
3.4580681748e-05 4.2227829562e-10 4.9672053426e-10 2.8359410609e+03 1.0000000000e+00 
1.1536397341e-04 1.3953619173e-08 1.9526903509e-08 2.7911947825e+03 1.0000000000e+00 
7.4493874526e-05 0.0000000000e+00 7.6190877441e-09 2.5079514737e+03 1.3312997734e+00 
1.2103922714e-05 5.1995418151e-11 0.0000000000e+00 1.6600078861e+03 1.0000000000e+00 
5.9862805032e-05 0.0000000000e+00 3.9537797689e-09 2.5355922439e+03 1.2084503233e+00 
1.0740841207e-04 1.0830338285e-08 1.6030259154e-08 2.8263914796e+03 1.0000000000e+00 
3.8688639031e-05 1.3866351208e-10 9.8015269565e-10 2.0999453561e+03 1.0000000000e+00 
7.4918116522e-05 0.0000000000e+00 7.7500024033e-09 2.2866798580e+03 1.3426430309e+00 
5.1538978160e-05 0.0000000000e+00 2.5231826925e-09 2.0995123425e+03 1.1941765752e+00 
9.7453365994e-05 2.7137958965e-08 0.0000000000e+00 1.7882361766e+03 1.0000000000e+00 
1.1705532221e-05 3.4869605359e-11 7.6426668433e-12 1.8568548166e+03 1.0000000000e+00 
1.1157141611e-05 4.0723536457e-11 0.0000000000e+00 1.7701093200e+03 1.0000000000e+00 
1.5405817337e-05 1.0721137898e-10 0.0000000000e+00 1.3173789703e+03 1.0000000000e+00 
4.6664501801e-06 6.8710650631e-13 1.4409466815e-12 2.4747534028e+03 1.0000000000e+00 
1.6243741330e-04 3.7307275290e-08 5.5544690394e-08 2.8246303076e+03 1.0000000000e+00 
1.2698600474e-04 1.7718565449e-08 2.6603221579e-08 2.8008864099e+03 1.0000000000e+00 
1.3874707949e-04 0.0000000000e+00 4.9228073102e-08 2.6439543678e+03 1.2586328242e+00 
3.8019895591e-05 5.0370061207e-10 6.9630561909e-10 1.9522113855e+03 1.0000000000e+00 
3.6315087690e-05 2.5006990843e-10 7.2549175942e-10 1.9956404933e+03 1.0000000000e+00 
9.2117036954e-06 2.2919573363e-11 0.0000000000e+00 1.5000419690e+03 1.0000000000e+00 
8.3041846181e-06 7.1321700350e-12 6.0712906778e-12 2.3179319237e+03 1.0000000000e+00 
2.7474923974e-05 2.2323816449e-10 2.4193176358e-10 1.9560307016e+03 1.0000000000e+00 
7.9002443540e-05 0.0000000000e+00 9.0878857454e-09 2.3343605725e+03 1.3301155501e+00 
2.8289858701e-05 6.4175979139e-11 3.7694662707e-10 2.4767353622e+03 1.0000000000e+00 
7.7616809752e-05 2.9262485923e-10 8.4341072471e-09 2.0834247780e+03 1.0000000000e+00 
8.6874489137e-06 1.9224871275e-11 0.0000000000e+00 1.4546618636e+03 1.0000000000e+00 
4.3665482542e-05 0.0000000000e+00 1.5344617862e-09 2.1864562977e+03 1.3248484727e+00 
1.1523131718e-05 4.4864024383e-11 0.0000000000e+00 1.6486395413e+03 1.0000000000e+00 
