3.5350323086e-05 2.3231486880e-11 7.9957925978e-10 2.4127388292e+03 1.0000000000e+00 
4.5565499275e-05 5.3528916309e-10 1.4071438696e-09 2.1268243358e+03 1.0000000000e+00 
2.3086459994e-05 2.1149038910e-11 2.1349079290e-10 2.4640836535e+03 1.0000000000e+00 
3.0416576847e-05 3.0710991004e-11 4.9934345424e-10 2.4183279219e+03 1.0000000000e+00 
4.4983928357e-05 4.5764044090e-10 1.3900368861e-09 2.1808918327e+03 1.0000000000e+00 
1.8708162348e-05 1.4004412258e-11 1.1187705273e-10 2.5620517460e+03 1.0000000000e+00 
2.5769695787e-05 2.9937312195e-11 2.9658768731e-10 2.4574041157e+03 1.0000000000e+00 
4.3799669156e-05 4.2327353872e-10 1.2825941267e-09 2.2312558956e+03 1.0000000000e+00 
1.4964437465e-05 8.3009552466e-12 5.6544416249e-11 2.5831837462e+03 1.0000000000e+00 
2.1413670062e-05 2.5414758435e-11 1.6499835092e-10 2.4814421623e+03 1.0000000000e+00 
4.1783917311e-05 4.4537737283e-10 1.0645730876e-09 2.2782429959e+03 1.0000000000e+00 
1.6336665696e-05 1.2784298878e-10 0.0000000000e+00 2.6007899936e+03 1.0000000000e+00 
1.7381905203e-05 2.0068634780e-11 8.4176081913e-11 2.5096385942e+03 1.0000000000e+00 
3.7560864309e-05 4.0970903735e-10 7.1913898640e-10 2.3207448935e+03 1.0000000000e+00 
1.9351176660e-05 2.1247546207e-10 0.0000000000e+00 2.5926501656e+03 1.0000000000e+00 
1.3599161289e-05 1.4949790781e-11 3.6955968639e-11 2.5207159500e+03 1.0000000000e+00 
3.2127514273e-05 2.9426173347e-10 4.2622044572e-10 2.3046836776e+03 1.0000000000e+00 
1.7392892754e-05 1.5427732729e-10 0.0000000000e+00 2.5883466098e+03 1.0000000000e+00 
1.0578583269e-05 8.7599735198e-12 1.6312176803e-11 2.5273449089e+03 1.0000000000e+00 
2.7120024363e-05 2.0632271652e-10 2.3794191576e-10 2.2956446573e+03 1.0000000000e+00 
1.5076781319e-05 1.0048761907e-10 0.0000000000e+00 2.5656629763e+03 1.0000000000e+00 
1.3784317600e-05 7.6796682985e-11 0.0000000000e+00 2.5252908017e+03 1.0000000000e+00 
2.2699523347e-05 1.4194306157e-10 1.2635022421e-10 2.2981181944e+03 1.0000000000e+00 
1.5964016467e-05 1.1929250287e-10 0.0000000000e+00 2.5790047612e+03 1.0000000000e+00 
1.3392865486e-05 7.0438024959e-11 0.0000000000e+00 2.5406785893e+03 1.0000000000e+00 
1.8833840921e-05 9.5327453798e-11 6.3208213408e-11 2.2935341597e+03 1.0000000000e+00 
1.6480775729e-05 1.3125613081e-10 0.0000000000e+00 2.6381142166e+03 1.0000000000e+00 
1.4812110320e-05 9.5287835812e-11 0.0000000000e+00 2.5601288062e+03 1.0000000000e+00 
1.5520209684e-05 6.2206222286e-11 2.9801296752e-11 2.2878040861e+03 1.0000000000e+00 
2.0183526390e-05 2.4108921884e-10 0.0000000000e+00 2.5843371031e+03 1.0000000000e+00 
1.4937210131e-05 9.7722624214e-11 0.0000000000e+00 2.5592179233e+03 1.0000000000e+00 
1.2757463751e-05 3.8821112148e-11 1.3866030267e-11 2.3199190398e+03 1.0000000000e+00 
1.9133273652e-05 2.0537827334e-10 0.0000000000e+00 2.6219662486e+03 1.0000000000e+00 
1.7678680477e-05 1.6200789857e-10 0.0000000000e+00 2.5595687574e+03 1.0000000000e+00 
1.0508891488e-05 2.2030753806e-11 7.5421579035e-12 2.3697719178e+03 1.0000000000e+00 
1.9039436691e-05 2.0237130599e-10 0.0000000000e+00 2.6151467691e+03 1.0000000000e+00 
1.7513280360e-05 1.5750311580e-10 0.0000000000e+00 2.5670624909e+03 1.0000000000e+00 
8.5366170666e-06 1.1872774711e-11 4.0027632121e-12 2.4077586865e+03 1.0000000000e+00 
1.7614526175e-05 1.6025055608e-10 0.0000000000e+00 2.5760414268e+03 1.0000000000e+00 
1.7783527506e-05 1.6490749031e-10 0.0000000000e+00 2.5675211574e+03 1.0000000000e+00 
6.7636278993e-06 5.9194868329e-12 1.9818781433e-12 2.4142123315e+03 1.0000000000e+00 
2.0385535968e-05 2.4840083534e-10 0.0000000000e+00 2.5961411230e+03 1.0000000000e+00 
1.4224220356e-05 8.4386323091e-11 0.0000000000e+00 2.6207268023e+03 1.0000000000e+00 
5.3262622166e-06 2.8977708307e-12 9.6343962866e-13 2.4314484762e+03 1.0000000000e+00 
1.8746506774e-05 1.9317357120e-10 0.0000000000e+00 2.5792443197e+03 1.0000000000e+00 
1.4972151917e-05 9.8410021023e-11 0.0000000000e+00 2.5959997395e+03 1.0000000000e+00 
5.1177770200e-06 3.9303454993e-12 0.0000000000e+00 2.4462233886e+03 1.0000000000e+00 
2.0080894271e-05 2.3743011230e-10 0.0000000000e+00 2.5863987180e+03 1.0000000000e+00 
1.5823419638e-05 1.1616831407e-10 0.0000000000e+00 2.5781486986e+03 1.0000000000e+00 
9.8337275346e-06 2.7883106811e-11 0.0000000000e+00 2.4736804643e+03 1.0000000000e+00 
1.8524909710e-05 1.8640388048e-10 0.0000000000e+00 2.6091671804e+03 1.0000000000e+00 
1.6988783625e-05 1.4377173193e-10 0.0000000000e+00 2.5623358458e+03 1.0000000000e+00 
8.8957976929e-06 2.0641504204e-11 0.0000000000e+00 2.4719080924e+03 1.0000000000e+00 
1.5534064133e-05 1.0991119527e-10 0.0000000000e+00 2.5769068475e+03 1.0000000000e+00 
1.5869161822e-05 1.1717868384e-10 0.0000000000e+00 2.5463840088e+03 1.0000000000e+00 
8.5742455895e-06 1.8483082647e-11 0.0000000000e+00 2.5077317393e+03 1.0000000000e+00 
2.0257687750e-05 2.4375653475e-10 0.0000000000e+00 2.5998677373e+03 1.0000000000e+00 
1.3742662884e-05 7.6102570958e-11 0.0000000000e+00 2.6580872977e+03 1.0000000000e+00 
9.7731698353e-06 2.7371146361e-11 0.0000000000e+00 2.4983003959e+03 1.0000000000e+00 
1.7773588851e-05 1.6463115994e-10 0.0000000000e+00 2.6180540163e+03 1.0000000000e+00 
1.7515063649e-05 1.5755123393e-10 0.0000000000e+00 2.5857910391e+03 1.0000000000e+00 
9.9044832174e-06 2.8489321790e-11 0.0000000000e+00 2.4831268478e+03 1.0000000000e+00 
1.9905756196e-05 2.3127180558e-10 0.0000000000e+00 2.6081516536e+03 1.0000000000e+00 
1.8418146998e-05 1.8319957161e-10 0.0000000000e+00 2.5703323417e+03 1.0000000000e+00 
1.1165322328e-05 4.0813180937e-11 0.0000000000e+00 2.4935822578e+03 1.0000000000e+00 
1.9990696423e-05 2.3424504956e-10 0.0000000000e+00 2.5989191791e+03 1.0000000000e+00 
1.8070782313e-05 1.7302844792e-10 0.0000000000e+00 2.5840195433e+03 1.0000000000e+00 
9.3497740909e-06 2.3965693571e-11 0.0000000000e+00 2.4879411703e+03 1.0000000000e+00 
8.8075819602e-05 0.0000000000e+00 1.2592482778e-08 2.4132007679e+03 2.5852051796e+00 
9.2917909237e-05 0.0000000000e+00 1.4785621114e-08 2.2847108481e+03 1.8844622826e+00 
8.5379637160e-05 5.0917797821e-09 8.2705298491e-09 1.9553009043e+03 1.0000000000e+00 
8.1355441091e-05 0.0000000000e+00 9.9243277415e-09 2.4705893861e+03 2.1895725765e+00 
8.9760169629e-05 0.0000000000e+00 1.3328837699e-08 2.3511248891e+03 2.0024451621e+00 
8.8880923373e-05 2.6204559296e-09 1.1293830109e-08 2.0294148476e+03 1.0000000000e+00 
7.3116098483e-05 0.0000000000e+00 7.2041096309e-09 2.5140748366e+03 1.6565448541e+00 
8.4862150710e-05 0.0000000000e+00 1.1263759999e-08 2.4097627359e+03 1.9030602836e+00 
9.0552377740e-05 9.6853113118e-10 1.3076084844e-08 2.1003289593e+03 1.0000000000e+00 
6.4743763654e-05 0.0000000000e+00 5.0019012312e-09 2.5253516462e+03 1.7199320216e+00 
7.8254605080e-05 0.0000000000e+00 8.8322427718e-09 2.4623924887e+03 1.5550979438e+00 
9.2250874067e-05 0.0000000000e+00 1.4469474375e-08 2.1663790591e+03 1.2358504501e+00 
5.6706761041e-05 0.0000000000e+00 3.3608243266e-09 2.5291922267e+03 1.9132175078e+00 
6.8934018505e-05 0.0000000000e+00 6.0372905201e-09 2.4909394477e+03 1.3488627189e+00 
9.0756746251e-05 0.0000000000e+00 1.3777741690e-08 2.2281245688e+03 1.3092142667e+00 
4.7869700825e-05 0.0000000000e+00 2.0217312569e-09 2.5307324712e+03 1.6050068432e+00 
5.9606255474e-05 0.0000000000e+00 3.9031640528e-09 2.4974867509e+03 1.2862986643e+00 
8.7953999799e-05 0.0000000000e+00 1.2540304109e-08 2.2849124489e+03 1.3129783656e+00 
3.9669210670e-05 0.0000000000e+00 1.1505406382e-09 2.5317377092e+03 1.2175621495e+00 
5.0904440440e-05 0.0000000000e+00 2.4311305986e-09 2.4985857062e+03 1.2255155929e+00 
8.3793131077e-05 0.0000000000e+00 1.0843426561e-08 2.3368442328e+03 1.2242558424e+00 
3.3192786854e-05 0.0000000000e+00 6.7401946267e-10 2.5321779821e+03 1.1846418594e+00 
4.2414510676e-05 1.6885661917e-11 1.3957078256e-09 2.4969654287e+03 1.0000000000e+00 
7.4955313488e-05 3.1047814633e-10 7.5663941098e-09 2.3761545465e+03 1.0000000000e+00 
2.7157564918e-05 5.4821584757e-12 3.6571333020e-10 2.5320102291e+03 1.0000000000e+00 
3.5192109934e-05 5.7981894202e-11 7.6685319421e-10 2.4941997455e+03 1.0000000000e+00 
6.5261482553e-05 3.9233453173e-10 4.8762450614e-09 2.3898332558e+03 1.0000000000e+00 
1.9908450936e-05 1.3051522286e-11 1.3722608190e-10 2.6861053088e+03 1.0000000000e+00 
2.8574284068e-05 5.7660964485e-11 3.9375487996e-10 2.5898354633e+03 1.0000000000e+00 
5.5932972314e-05 3.8873911750e-10 2.9807630379e-09 2.3939773308e+03 1.0000000000e+00 
3.0282492366e-05 8.1425699582e-10 0.0000000000e+00 2.6946966917e+03 1.0000000000e+00 
2.2847345572e-05 3.4327062104e-11 1.9823354184e-10 2.6168124239e+03 1.0000000000e+00 
4.7147032959e-05 3.4628447480e-10 1.7138785002e-09 2.3926417477e+03 1.0000000000e+00 
3.0925737269e-05 8.6725504581e-10 0.0000000000e+00 2.7112284349e+03 1.0000000000e+00 
1.8121444067e-05 1.9450144665e-11 9.7452238244e-11 2.6345659194e+03 1.0000000000e+00 
3.9094478627e-05 2.8998241785e-10 9.1897949927e-10 2.3872642123e+03 1.0000000000e+00 
3.4596509992e-05 1.2141812466e-09 0.0000000000e+00 2.7158023243e+03 1.0000000000e+00 
2.6440786690e-05 5.4201307966e-10 0.0000000000e+00 2.6433951023e+03 1.0000000000e+00 
3.2128996238e-05 2.1514484703e-10 4.7603564144e-10 2.3810640956e+03 1.0000000000e+00 
3.6432813200e-05 1.4179625817e-09 0.0000000000e+00 2.7069618033e+03 1.0000000000e+00 
2.3491005298e-05 3.8009438833e-10 0.0000000000e+00 2.6626376607e+03 1.0000000000e+00 
2.6330288104e-05 1.3988057676e-10 2.4851544946e-10 2.3911369293e+03 1.0000000000e+00 
3.2920513668e-05 1.0461319313e-09 0.0000000000e+00 2.7110020676e+03 1.0000000000e+00 
2.7091361903e-05 5.8301424071e-10 0.0000000000e+00 2.6642142880e+03 1.0000000000e+00 
2.1398813728e-05 8.8222052704e-11 1.2514307551e-10 2.3863658883e+03 1.0000000000e+00 
3.3056323293e-05 1.0591324912e-09 0.0000000000e+00 2.7114733353e+03 1.0000000000e+00 
2.8844278123e-05 7.0366455085e-10 0.0000000000e+00 2.6548730433e+03 1.0000000000e+00 
1.7218409245e-05 5.4104920537e-11 6.0076187206e-11 2.3824167869e+03 1.0000000000e+00 
3.1158217186e-05 8.8696084837e-10 0.0000000000e+00 2.7069473822e+03 1.0000000000e+00 
2.3363121616e-05 3.7392048501e-10 0.0000000000e+00 2.6776617879e+03 1.0000000000e+00 
1.3601997733e-05 3.1640566374e-11 2.6493634233e-11 2.4229506239e+03 1.0000000000e+00 
3.3629226871e-05 1.1151602963e-09 0.0000000000e+00 2.6854137545e+03 1.0000000000e+00 
2.5584254846e-05 4.9102654034e-10 0.0000000000e+00 2.6400014900e+03 1.0000000000e+00 
1.0226390158e-05 1.6366823308e-11 9.4232689549e-12 2.4884590023e+03 1.0000000000e+00 
3.1175956344e-05 8.8847661851e-10 0.0000000000e+00 2.7000031567e+03 1.0000000000e+00 
2.4212281514e-05 4.1619206292e-10 0.0000000000e+00 2.6631452763e+03 1.0000000000e+00 
7.1590045046e-06 6.9374215520e-12 2.4017091280e-12 2.5164592982e+03 1.0000000000e+00 
3.0687714997e-05 8.4738409009e-10 0.0000000000e+00 2.7061964346e+03 1.0000000000e+00 
2.6413539180e-05 5.4033915519e-10 0.0000000000e+00 2.6542427392e+03 1.0000000000e+00 
1.3485313891e-05 7.1906777881e-11 0.0000000000e+00 2.5333809441e+03 1.0000000000e+00 
3.0823096877e-05 8.5864859407e-10 0.0000000000e+00 2.7237393948e+03 1.0000000000e+00 
2.7304493883e-05 5.9688276923e-10 0.0000000000e+00 2.6333280864e+03 1.0000000000e+00 
1.2373889195e-05 5.5552718652e-11 0.0000000000e+00 2.5658065322e+03 1.0000000000e+00 
2.8102750571e-05 6.5077840875e-10 0.0000000000e+00 2.7242491973e+03 1.0000000000e+00 
2.6566434876e-05 5.4977689201e-10 0.0000000000e+00 2.6515836307e+03 1.0000000000e+00 
1.4774145430e-05 9.4557016003e-11 0.0000000000e+00 2.5510855106e+03 1.0000000000e+00 
2.6448569386e-05 5.4249183599e-10 0.0000000000e+00 2.6759144992e+03 1.0000000000e+00 
2.7735951583e-05 6.2562754410e-10 0.0000000000e+00 2.6550957516e+03 1.0000000000e+00 
1.5721288747e-05 1.1393340640e-10 0.0000000000e+00 2.5716858229e+03 1.0000000000e+00 
3.2905931027e-05 1.0447423470e-09 0.0000000000e+00 2.6790260284e+03 1.0000000000e+00 
2.8088730867e-05 6.4980492714e-10 0.0000000000e+00 2.6811765670e+03 1.0000000000e+00 
1.7271075037e-05 1.5105835899e-10 0.0000000000e+00 2.5710395341e+03 1.0000000000e+00 
2.8415254137e-05 6.7273075569e-10 0.0000000000e+00 2.6527556085e+03 1.0000000000e+00 
2.9163231825e-05 7.2726652790e-10 0.0000000000e+00 2.6609160421e+03 1.0000000000e+00 
1.7311264878e-05 1.5211535451e-10 0.0000000000e+00 2.5677277712e+03 1.0000000000e+00 
2.9143066713e-05 7.2575895084e-10 0.0000000000e+00 2.6977169018e+03 1.0000000000e+00 
2.9341174024e-05 7.4066037545e-10 0.0000000000e+00 2.6463661143e+03 1.0000000000e+00 
1.3788155655e-05 7.6860849800e-11 0.0000000000e+00 2.5582060689e+03 1.0000000000e+00 
3.5675597488e-05 1.3313750540e-09 0.0000000000e+00 2.6791984710e+03 1.0000000000e+00 
2.4622498380e-05 4.3770650601e-10 0.0000000000e+00 2.6642682980e+03 1.0000000000e+00 
1.3312962754e-05 6.9184817597e-11 0.0000000000e+00 2.5661979526e+03 1.0000000000e+00 
3.0895613100e-05 8.6472318400e-10 0.0000000000e+00 2.7459609046e+03 1.0000000000e+00 
2.8040747812e-05 6.4648049154e-10 0.0000000000e+00 2.6773715868e+03 1.0000000000e+00 
1.9627288647e-05 2.2170096200e-10 0.0000000000e+00 2.5797825771e+03 1.0000000000e+00 
3.2920543693e-05 1.0461347937e-09 0.0000000000e+00 2.6840944181e+03 1.0000000000e+00 
2.9084026422e-05 7.2135698394e-10 0.0000000000e+00 2.6636350187e+03 1.0000000000e+00 
1.7056928202e-05 1.4550875118e-10 0.0000000000e+00 2.5823811295e+03 1.0000000000e+00 
3.2174480867e-05 9.7661028640e-10 0.0000000000e+00 2.7344638265e+03 1.0000000000e+00 
2.8338428910e-05 6.6728898632e-10 0.0000000000e+00 2.6744183698e+03 1.0000000000e+00 
1.5540064656e-05 1.1003861450e-10 0.0000000000e+00 2.5676321162e+03 1.0000000000e+00 
1.0231785655e-04 0.0000000000e+00 1.9742201785e-08 2.7121910990e+03 1.1566498989e+00 
1.2751278185e-04 0.0000000000e+00 3.8212235652e-08 2.4216540197e+03 2.4846223700e+00 
1.3726445533e-04 0.0000000000e+00 4.7666751882e-08 2.1153796920e+03 1.2553244841e+00 
8.6609285526e-05 2.9138610341e-09 1.0142303376e-08 2.7460615254e+03 1.0000000000e+00 
